objectid,Park,alias,park_type,Location,Zip Code
1383,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1384,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1385,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1386,Switzer Os,Switzer Open Space,Open Space, ,
1387,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1388,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1389,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1390,Mid-City Os,Mid-City Open Space,Open Space, ,
1391,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1392,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1393,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1394,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1395,Carmel Valley Cvrep,Carmel Valley Cvrep,Open Space, ,92130
1396,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1397,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1398,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1399,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1400,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1401,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1402,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
1403,Black Mountain Ranch Os,Black Mountain Ranch Open Space,Open Space, ,
1404,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1405,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1406,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1407,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1408,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1409,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1410,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1411,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1412,Encanto Park,Encanto Park,Open Space, ,92114
1413,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1414,La Jolla Os,La Jolla Open Space,Open Space, ,
1415,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1416,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1417,Mission Hills Os Park,Mission Hills Open Space Park,Open Space, ,
1418,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1419,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1420,Del Mar Mesa Vernal Pool Os,Del Mar Mesa Vernal Pool Open Space,Open Space, ,92130
1421,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1422,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
1423,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1424,Eugene Place Os,Eugene Place Open Space,Open Space, ,92116
1425,South Bay Terraces Os,South Bay Terraces Open Space,Open Space, ,92139
1426,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1427,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
1428,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1429,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1430,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1431,Cypress Canyon Os,Cypress Canyon Open Space,Open Space, ,92131
1432,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1433,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
1434,Clear. Site 397,Clear. Site 397,Open Space, ,92108
1435,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1436,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1437,Bankers Hill Canyon Os,Bankers Hill Canyon Open Space,Open Space, ,
1438,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1439,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1440,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1441,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1442,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1443,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1444,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1445,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1446,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1447,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1448,Switzer Os,Switzer Open Space,Open Space, ,
1449,Uptown Os,Uptown Open Space,Open Space, ,
1450,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1451,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1452,Clear. Site 535,Clear. Site 535,Open Space, ,92116
1453,Mid-City Os,Mid-City Open Space,Open Space, ,
1454,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1455,Switzer Os,Switzer Open Space,Open Space, ,
1456,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1457,Campus Point Os,Campus Point Open Space,Open Space, ,
1458,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1459,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1460,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1461,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1462,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1463,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1464,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1465,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1466,Penasquitos Lagoon Os,Penasquitos Lagoon Open Space,Open Space, ,92121
1467,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1468,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1469,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1470,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1471,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1472,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1473,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1474,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1475,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1476,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1477,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1478,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1479,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1480,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1481,Salk Neighborhood Park & Joint Use Facility,Salk Neighborhood Park & Joint Use Facility,Local,"Flanders Dr. & Parkdale Av., Southwest Of",92126
1482,Fairbanks Country Club Os,Fairbanks Country Club Open Space,Open Space, ,92067
1483,Kensington/College Os,Kensington/College Open Space,Open Space, ,
1484,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1485,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1486,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1487,Ludington Heights Os Park,Ludington Heights Open Space Park,Open Space, ,49431
1488,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1489,Sorrento Hills Os,Sorrento Hills Open Space,Open Space, ,92130
1490,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1491,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1492,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1493,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1494,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1495,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1496,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1497,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1498,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1499,Switzer Os,Switzer Open Space,Open Space, ,
1500,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1501,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1502,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1503,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1504,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1505,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1506,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
1507,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1508,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
1509,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1510,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1511,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1512,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1513,Campus Point Os,Campus Point Open Space,Open Space, ,
1514,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1515,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1516,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1517,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1518,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1519,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
1520,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1521,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1522,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1523,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1524,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1525,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1526,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1527,Chollas Parkway Os,Chollas Parkway Open Space,Open Space, ,
1528,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1529,Mid-City Os,Mid-City Open Space,Open Space, ,
1530,Mission Hills Os Park,Mission Hills Open Space Park,Open Space, ,
1531,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1532,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1533,Uptown Os,Uptown Open Space,Open Space, ,
1534,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
1535,Eugene Place Os,Eugene Place Open Space,Open Space, ,92116
1536,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1537,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1538,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1539,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1540,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1541,Bankers Hill Canyon Os,Bankers Hill Canyon Open Space,Open Space, ,
1542,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1543,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1544,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1545,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1546,Talmadge Hillsides Os,Talmadge Hillsides Open Space,Open Space, ,92115
1547,Mid-City Os,Mid-City Open Space,Open Space, ,
1548,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1549,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1550,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
1551,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1552,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1553,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1554,Uptown Os,Uptown Open Space,Open Space, ,
1555,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1556,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1557,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1558,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1559,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1560,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1561,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1562,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1563,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1564,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
1565,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1566,Canyon View Park,Canyon View Park,Open Space, ,92131
1567,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1568,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1569,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1570,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1571,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1572,Mid-City Os,Mid-City Open Space,Open Space, ,
1573,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1574,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1575,Kensington/College Os,Kensington/College Open Space,Open Space, ,
1576,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1577,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
1578,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1579,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1580,Kensington Hillsides Os,Kensington Hillsides Open Space,Open Space, ,
1581,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1582,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1583,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1584,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1585,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
1586,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1587,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1588,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1589,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1590,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
1591,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1592,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1593,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
1594,Torrey Highlands Vernal Pool Os,Torrey Highlands Vernal Pool Open Space,Open Space, ,
1595,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
1596,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1597,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1598,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1599,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1600,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1601,Carmel Mountain Ranch Os,Carmel Mountain Ranch Open Space,Open Space, ,92128
1602,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
1603,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1604,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1605,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1606,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1607,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1608,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1609,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1610,University Heights Os Park,University Heights Open Space Park,Open Space, ,
1611,Fairbanks Country Club Os,Fairbanks Country Club Open Space,Open Space, ,92067
1612,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1613,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1614,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1615,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1616,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
1617,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1618,Uptown Os,Uptown Open Space,Open Space, ,
1619,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
1620,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1621,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1622,Switzer Os,Switzer Open Space,Open Space, ,
1623,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1624,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1625,Switzer Os,Switzer Open Space,Open Space, ,
1626,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1627,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1628,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1629,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1630,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1631,Encanto Park,Encanto Park,Open Space, ,92114
1632,Soledad Natural Os Park,Soledad Natural Open Space Park,Open Space, ,
1633,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1634,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1635,Fairbanks Country Club Os,Fairbanks Country Club Open Space,Open Space, ,92067
1636,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1637,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
1638,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1639,Sorrento Hills Os,Sorrento Hills Open Space,Open Space, ,92130
1640,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1641,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1642,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1643,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1644,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1645,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1646,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1647,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1648,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1649,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1650,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1651,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1652,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1653,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1654,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1655,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1656,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1657,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1658,Otay Mitigation Site,Otay Mitigation Site,Open Space, ,92154
1659,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1660,Mid-City Os,Mid-City Open Space,Open Space, ,
1661,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1662,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1663,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1664,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1665,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1666,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1667,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1668,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1669,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1670,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1671,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1672,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1673,Crest Canyon Os Park,Crest Canyon Open Space Park,Open Space, ,92130
1674,Golden Hills Os,Golden Hills Open Space,Open Space, ,92102
1675,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1676,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1677,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1678,Switzer Os,Switzer Open Space,Open Space, ,
1679,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1680,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1681,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1682,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1683,Chollas Parkway Os,Chollas Parkway Open Space,Open Space, ,
1684,Penasquitos Lagoon Os,Penasquitos Lagoon Open Space,Open Space, ,92121
1685,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1686,La Jolla Bluebird Canyon Os,La Jolla Bluebird Canyon Open Space,Open Space, ,
1687,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1688,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1689,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1690,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
1691,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1692,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1693,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1694,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1695,Uptown Os,Uptown Open Space,Open Space, ,
1696,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1697,Soledad Natural Os Park,Soledad Natural Open Space Park,Open Space, ,
1698,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1699,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1700,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1701,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1702,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1703,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1704,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1705,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1706,Uptown Os,Uptown Open Space,Open Space, ,
1707,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1708,Guymon Arms Canyon Os,Guymon Arms Canyon Open Space,Open Space, ,
1709,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1710,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1711,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1712,Black Mountain Ranch Os,Black Mountain Ranch Open Space,Open Space, ,
1713,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1714,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1715,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1716,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1717,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1718,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1719,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
1720,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1721,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1722,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1723,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1724,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1725,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1726,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1727,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1728,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1729,Lopez Canyon Os,Lopez Canyon Open Space,Open Space, ,92121
1730,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1731,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1732,Mid-City Os,Mid-City Open Space,Open Space, ,
1733,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1734,Crest Canyon Os Park,Crest Canyon Open Space Park,Open Space, ,92130
1735,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1736,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1737,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1738,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1739,Carmel Valley Cvrep,Carmel Valley Cvrep,Open Space, ,92130
1740,Radio Canyon Extension Os,Radio Canyon Extension Open Space,Open Space, ,92114
1741,Uptown Os,Uptown Open Space,Open Space, ,
1742,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1743,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1744,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1745,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1746,Carmel Mountain Ranch Os,Carmel Mountain Ranch Open Space,Open Space, ,92128
1747,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1748,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1749,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1750,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1751,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1752,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1753,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1754,Crest Canyon Os Park,Crest Canyon Open Space Park,Open Space, ,92130
1755,Crest Canyon Os Park,Crest Canyon Open Space Park,Open Space, ,92130
1756,Mission Valley Hillsides Os,Mission Valley Hillsides Open Space,Open Space, ,
1757,Uptown Os,Uptown Open Space,Open Space, ,
1758,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1759,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1760,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1761,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
1762,Mid-City Os,Mid-City Open Space,Open Space, ,
1763,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1764,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1765,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
